t=2026-03-16T04:44:17-0300 lvl=info msg="no configuration paths supplied"
t=2026-03-16T04:44:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml
t=2026-03-16T04:44:17-0300 lvl=info msg="open config file" path=C:\\Users\\Calixto\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2026-03-16T04:44:17-0300 lvl=info msg="FIPS 140 mode" enabled=false
t=2026-03-16T04:44:17-0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2026-03-16T06:21:11-0300 lvl=info msg="join connections" obj=join id=e27a143e4671 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57974
t=2026-03-16T06:21:11-0300 lvl=info msg="join connections" obj=join id=4b67879eef58 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:16-0300 lvl=info msg="join connections" obj=join id=eb0e630006ea l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:16-0300 lvl=info msg="join connections" obj=join id=19331120a1d5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:16-0300 lvl=info msg="join connections" obj=join id=8279c233fe2f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:16-0300 lvl=info msg="join connections" obj=join id=abd19fb7eaf5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:19-0300 lvl=info msg="join connections" obj=join id=59a782d25454 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:19-0300 lvl=info msg="join connections" obj=join id=213f2beb73ee l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:19-0300 lvl=info msg="join connections" obj=join id=64209aa949b3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:51422
t=2026-03-16T06:21:24-0300 lvl=info msg="join connections" obj=join id=bb2f2022e0c5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:24-0300 lvl=info msg="join connections" obj=join id=eb520e22236f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:24-0300 lvl=info msg="join connections" obj=join id=bae488c575d4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:21:24-0300 lvl=info msg="join connections" obj=join id=ca491c1e99a7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:22:44-0300 lvl=info msg="join connections" obj=join id=a2a91e22b2ca l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:22:44-0300 lvl=info msg="join connections" obj=join id=4e7bd9217def l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:22:44-0300 lvl=info msg="join connections" obj=join id=8d36e755ade4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53569
t=2026-03-16T06:22:47-0300 lvl=info msg="join connections" obj=join id=f46ea58e1931 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:22:47-0300 lvl=info msg="join connections" obj=join id=19b04b29bfdb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:22:47-0300 lvl=info msg="join connections" obj=join id=b8147627de6b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64381
t=2026-03-16T06:22:49-0300 lvl=info msg="join connections" obj=join id=0639c6acc3e0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:22:49-0300 lvl=info msg="join connections" obj=join id=18d2b8ac174c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:22:49-0300 lvl=info msg="join connections" obj=join id=fed7a9b2f245 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63719
t=2026-03-16T06:22:49-0300 lvl=info msg="join connections" obj=join id=dd7ebbef4d9b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:22:49-0300 lvl=info msg="join connections" obj=join id=0ec5f775f847 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:05-0300 lvl=info msg="join connections" obj=join id=ca1e031b7a9d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:05-0300 lvl=info msg="join connections" obj=join id=b2a3014bc5b8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:05-0300 lvl=info msg="join connections" obj=join id=9bb76032e0df l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:64076
t=2026-03-16T06:23:07-0300 lvl=info msg="join connections" obj=join id=c0cabda64706 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:07-0300 lvl=info msg="join connections" obj=join id=5bcacc9adca1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:07-0300 lvl=info msg="join connections" obj=join id=12ce2cb935af l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61138
t=2026-03-16T06:23:08-0300 lvl=info msg="join connections" obj=join id=abd4d38c0391 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:08-0300 lvl=info msg="join connections" obj=join id=6505b97b1da5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:08-0300 lvl=info msg="join connections" obj=join id=d11e6bfc64a3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56702
t=2026-03-16T06:23:39-0300 lvl=info msg="join connections" obj=join id=a141b999f328 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:39-0300 lvl=info msg="join connections" obj=join id=8b12c0cefc57 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:55193
t=2026-03-16T06:23:39-0300 lvl=info msg="join connections" obj=join id=7e5eb363abbb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:41-0300 lvl=info msg="join connections" obj=join id=c675af18603b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:41-0300 lvl=info msg="join connections" obj=join id=45f1f433ff08 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:41-0300 lvl=info msg="join connections" obj=join id=3669195ae1c8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:41-0300 lvl=info msg="join connections" obj=join id=2facdc96ef94 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:41-0300 lvl=info msg="join connections" obj=join id=ddc9e70e5ed8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59756
t=2026-03-16T06:23:46-0300 lvl=info msg="join connections" obj=join id=f632e7e49b56 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:47-0300 lvl=info msg="join connections" obj=join id=c34fa9a8ab74 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:47-0300 lvl=info msg="join connections" obj=join id=5ba6ec79e36c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:47-0300 lvl=info msg="join connections" obj=join id=89db2bf5cf69 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:47-0300 lvl=info msg="join connections" obj=join id=9cfb3f077d89 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:53-0300 lvl=info msg="join connections" obj=join id=e43405db35df l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:53-0300 lvl=info msg="join connections" obj=join id=2e5489ebf759 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:53-0300 lvl=info msg="join connections" obj=join id=b1bf8ec66952 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:54-0300 lvl=info msg="join connections" obj=join id=d535238e0298 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:23:54-0300 lvl=info msg="join connections" obj=join id=a8b4a09dbd83 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:27:53-0300 lvl=info msg="join connections" obj=join id=5a319b22b3d0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52148
t=2026-03-16T06:27:54-0300 lvl=info msg="join connections" obj=join id=33e8c9da20bd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60798
t=2026-03-16T06:28:00-0300 lvl=info msg="join connections" obj=join id=eae0a43bb5d1 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:00-0300 lvl=info msg="join connections" obj=join id=89fc843e7519 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:00-0300 lvl=info msg="join connections" obj=join id=83c20ed0cf26 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=dd7d399af258 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=9eb14414c666 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=63e369cd41ba l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=2fab049d8d76 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=24254c83b6db l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=1e65738c8d6c l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=c5af84360178 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=c41252966b45 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=aa9271bf62fc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=9a05e31e8c0f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=634c981cebc0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=954eb7dfe283 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=42cd8fd923fb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=41f3ce067954 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=41724da7df84 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=2d3fa1d7713e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=5bf9b52e2297 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:63469
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=40aff7e61114 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=b194a76a0d60 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=e2d81cdaa5c7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:01-0300 lvl=info msg="join connections" obj=join id=e145ebd96575 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:02-0300 lvl=info msg="join connections" obj=join id=9acd03aefd30 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:02-0300 lvl=info msg="join connections" obj=join id=3a0a511ca20e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:02-0300 lvl=info msg="join connections" obj=join id=713ff726b56b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:02-0300 lvl=info msg="join connections" obj=join id=3ac9a4203f5f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52682
t=2026-03-16T06:28:02-0300 lvl=info msg="join connections" obj=join id=645588d1829f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:12-0300 lvl=info msg="join connections" obj=join id=4cae1564b511 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:12-0300 lvl=info msg="join connections" obj=join id=461d6d35df09 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56647
t=2026-03-16T06:28:12-0300 lvl=info msg="join connections" obj=join id=4b4b2e025dd9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:14-0300 lvl=info msg="join connections" obj=join id=0d79a2209842 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:14-0300 lvl=info msg="join connections" obj=join id=8f9d238c9c11 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:14-0300 lvl=info msg="join connections" obj=join id=2c7eaa57c282 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:14-0300 lvl=info msg="join connections" obj=join id=08b840cd09f9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:15-0300 lvl=info msg="join connections" obj=join id=27e40da779d4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:15-0300 lvl=info msg="join connections" obj=join id=cb1cc74c1a32 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:15-0300 lvl=info msg="join connections" obj=join id=75414069905e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:57274
t=2026-03-16T06:28:16-0300 lvl=info msg="join connections" obj=join id=0a1c289ff730 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:16-0300 lvl=info msg="join connections" obj=join id=15e02039c2b4 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:16-0300 lvl=info msg="join connections" obj=join id=bb8f6372de00 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:16-0300 lvl=info msg="join connections" obj=join id=39047833c69d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:21-0300 lvl=info msg="join connections" obj=join id=d3986aa88111 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:21-0300 lvl=info msg="join connections" obj=join id=b9ac49efbedf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54419
t=2026-03-16T06:28:21-0300 lvl=info msg="join connections" obj=join id=25d4b2ada23d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:23-0300 lvl=info msg="join connections" obj=join id=6b4f411228ac l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:23-0300 lvl=info msg="join connections" obj=join id=f85ddfd26abf l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:23-0300 lvl=info msg="join connections" obj=join id=9e9e1a247c47 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:23-0300 lvl=info msg="join connections" obj=join id=71fa0cd9ce45 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:31-0300 lvl=info msg="join connections" obj=join id=89c0b1624df5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:31-0300 lvl=info msg="join connections" obj=join id=beea817fcdb8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:50992
t=2026-03-16T06:28:31-0300 lvl=info msg="join connections" obj=join id=1434791a7bb6 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:32-0300 lvl=info msg="join connections" obj=join id=7a1842f56a96 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:32-0300 lvl=info msg="join connections" obj=join id=4c8dfc036a91 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:32-0300 lvl=info msg="join connections" obj=join id=bd66bd4d1b20 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61210
t=2026-03-16T06:28:32-0300 lvl=info msg="join connections" obj=join id=994b78006eeb l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:32-0300 lvl=info msg="join connections" obj=join id=a11f408d1de3 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:38-0300 lvl=info msg="join connections" obj=join id=bb72fcbefd04 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:38-0300 lvl=info msg="join connections" obj=join id=a30396af566b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:38-0300 lvl=info msg="join connections" obj=join id=a217c09bcd16 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:62692
t=2026-03-16T06:28:39-0300 lvl=info msg="join connections" obj=join id=4b4e814534ec l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:39-0300 lvl=info msg="join connections" obj=join id=29479024260e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:39-0300 lvl=info msg="join connections" obj=join id=e5d3729209bc l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56350
t=2026-03-16T06:28:40-0300 lvl=info msg="join connections" obj=join id=78d850ceb4fe l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:40-0300 lvl=info msg="join connections" obj=join id=d0001118c7db l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:40-0300 lvl=info msg="join connections" obj=join id=ccc08c9e0e4b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:56844
t=2026-03-16T06:28:42-0300 lvl=info msg="join connections" obj=join id=f9ff0ef51bfd l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:42-0300 lvl=info msg="join connections" obj=join id=99ce41cb2ae5 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52888
t=2026-03-16T06:28:42-0300 lvl=info msg="join connections" obj=join id=f861d7db82ff l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:45-0300 lvl=info msg="join connections" obj=join id=8a52014163e0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:45-0300 lvl=info msg="join connections" obj=join id=9b6ef40831a0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:45-0300 lvl=info msg="join connections" obj=join id=c3e180afa758 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:45-0300 lvl=info msg="join connections" obj=join id=eee224b4c58e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:45-0300 lvl=info msg="join connections" obj=join id=aa0107e75d52 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:60063
t=2026-03-16T06:28:46-0300 lvl=info msg="join connections" obj=join id=c8c298215707 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:46-0300 lvl=info msg="join connections" obj=join id=93d2bec84856 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:46-0300 lvl=info msg="join connections" obj=join id=395d159c3292 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:54568
t=2026-03-16T06:28:47-0300 lvl=info msg="join connections" obj=join id=6cb0de5220b2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:47-0300 lvl=info msg="join connections" obj=join id=90587ed5e942 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:47-0300 lvl=info msg="join connections" obj=join id=3404976fb85b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:49575
t=2026-03-16T06:28:47-0300 lvl=info msg="join connections" obj=join id=a7103112c96e l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:28:47-0300 lvl=info msg="join connections" obj=join id=2f3981e6b345 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:29:03-0300 lvl=info msg="join connections" obj=join id=c1d96f182cc7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:29:03-0300 lvl=info msg="join connections" obj=join id=94cfceedc081 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:59264
t=2026-03-16T06:29:03-0300 lvl=info msg="join connections" obj=join id=e0240f532c64 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:29:06-0300 lvl=info msg="join connections" obj=join id=3292061ddd07 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:29:06-0300 lvl=info msg="join connections" obj=join id=0e8d3f940ff9 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:29:06-0300 lvl=info msg="join connections" obj=join id=bd183c17b5f2 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:29:07-0300 lvl=info msg="join connections" obj=join id=1c1726e34b2b l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:29:14-0300 lvl=info msg="join connections" obj=join id=3b7101085d7d l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:53776
t=2026-03-16T06:29:14-0300 lvl=info msg="join connections" obj=join id=d1e7a0593b25 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:52342
t=2026-03-16T06:29:27-0300 lvl=info msg="join connections" obj=join id=e6d477ebfd3f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:27-0300 lvl=info msg="join connections" obj=join id=6d794f42ffe7 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:27-0300 lvl=info msg="join connections" obj=join id=f139209462b0 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:27-0300 lvl=info msg="join connections" obj=join id=2d87c08ef6e8 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=28a4a731aa8f l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=4b01017a9464 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
t=2026-03-16T06:29:28-0300 lvl=info msg="join connections" obj=join id=34e843cea500 l=[::1]:5173 r=[2804:56c:ff0d:4800:611e:552e:ef85:aa25]:61714
